,id,name,edition_year,ingredient_id_0,recipe_ingredient_type_0,measurement_id_0,amount_0,ingredient_id_1,recipe_ingredient_type_1,measurement_id_1,amount_1,ingredient_id_2,recipe_ingredient_type_2,measurement_id_2,amount_2,ingredient_id_3,recipe_ingredient_type_3,measurement_id_3,amount_3,ingredient_id_4,recipe_ingredient_type_4,measurement_id_4,amount_4,ingredient_id_5,recipe_ingredient_type_5,measurement_id_5,amount_5,ingredient_id_6,recipe_ingredient_type_6,measurement_id_6,amount_6,ingredient_id_7,recipe_ingredient_type_7,measurement_id_7,amount_7,ingredient_id_8,recipe_ingredient_type_8,measurement_id_8,amount_8,ingredient_id_9,recipe_ingredient_type_9,measurement_id_9,amount_9,ingredient_id_10,recipe_ingredient_type_10,measurement_id_10,amount_10,ingredient_id_11,recipe_ingredient_type_11,measurement_id_11,amount_11,ingredient_id_12,recipe_ingredient_type_12,measurement_id_12,amount_12,ingredient_id_13,recipe_ingredient_type_13,measurement_id_13,amount_13,ingredient_replacement_suggestions,instructions,glass_id,notes,master_recipe_id,year_introduced
3114,8213,Palmetto Cocktail,1988,23.0,Main,4.0,1 1/2,19.0,Main,4.0,1 1/2,2048.0,Main,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,708.0,1935
3115,10026,Palmetto Cocktail,2000,23.0,Main,4.0,1 1/2,19.0,Main,4.0,1 1/2,2048.0,Main,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,708.0,1935
3116,708,Palmetto Cocktail,2012,23.0,Main,4.0,1 1/2,19.0,Main,4.0,1 1/2,6.0,Main,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"World famous Peychaud’s Bitters were created by Antoine Amedie Peychaud in New Orleans in the early 1800s.  It is a proprietary recipe that includes several different herbs and spices.  The Peychaud’s flavor profile is a zesty blend of anise, nutmeg and clove notes with a slightly sweet, floral taste.",Stir with ice and strain into chilled cocktail glass.,44,,708.0,1935
3117,2043,Panama Cocktail,1935,2072.0,Main,0.0,1/3,2073.0,Main,0.0,1/3,2071.0,Main,0.0,1/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. Cocktail glass. ,44,,10355.0,1935
3118,2780,Panama Cocktail,1957,2147.0,Main,4.0,1,2073.0,Main,4.0,1,2148.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 4 oz. cocktail glass.,44,,10355.0,1935
3119,3543,Panama Cocktail,1960,2147.0,Main,4.0,1,2073.0,Main,4.0,1,2189.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 4 oz. cocktail glass.,44,,10355.0,1935
3120,5368,Panama Cocktail,1964,2147.0,Main,4.0,1,2073.0,Main,4.0,1,2189.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 4 oz. cocktail glass.,44,,10355.0,1935
3121,4788,Panama Cocktail,1972,2147.0,Main,4.0,1,2073.0,Main,4.0,1,2189.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 4 oz. cocktail glass.,44,,10355.0,1935
3122,7128,Panama Cocktail,1974,2147.0,Main,4.0,1,2073.0,Main,4.0,1,2189.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,10355.0,1935
3123,6597,Panama Cocktail ,1978,2147.0,Main,4.0,1,2073.0,Main,4.0,1,2189.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,10355.0,1935
3124,9118,Panama Cocktail,1984,2435.0,Main,4.0,1,930.0,Main,4.0,1,2436.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,10355.0,1935
3125,8214,Panama Cocktail,1988,82.0,Main,4.0,1,930.0,Main,4.0,1,52.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,10355.0,1935
3126,10355,Panama Cocktail,2000,2494.0,Main,4.0,1,930.0,Main,4.0,1,52.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,10355.0,1935
3127,2044,Paradise Cocktail,1935,2071.0,Main,0.0,1/3,2067.0,Main,0.0,1/3,2052.0,Main,0.0,1/3,761.0,Main,2.0,1,118.0,Main,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. Cocktail glass.,44,,121.0,1935
3128,2781,Paradise Cocktail,1957,2150.0,Main,4.0,1,2067.0,Main,4.0,3/4,2167.0,Main,0.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,121.0,1935
3129,3544,Paradise Cocktail,1960,2150.0,Main,4.0,1,2067.0,Main,4.0,3/4,2167.0,Main,0.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,121.0,1935
3130,5369,Paradise Cocktail,1964,2150.0,Main,4.0,1,2067.0,Main,4.0,3/4,2167.0,Main,0.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,121.0,1935
3131,4789,Paradise Cocktail,1972,2150.0,Main,4.0,1,2067.0,Main,4.0,3/4,2167.0,Main,0.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake well with cracked ice and strain into 3 oz. cocktail glass.
",44,,121.0,1935
3132,7130,Paradise Cocktail,1974,2150.0,Main,4.0,1,2067.0,Main,4.0,3/4,2167.0,Main,0.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,121.0,1935
3133,6599,Paradise Cocktail,1978,2150.0,Main,4.0,1,2067.0,Main,4.0,3/4,2167.0,Main,0.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,121.0,1935
3134,9096,Paradise Cocktail,1984,2431.0,Main,4.0,1,2433.0,Main,4.0,3/4,2167.0,Main,0.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,121.0,1935
3135,8216,Paradise Cocktail,1988,63.0,Main,4.0,1,16.0,Main,4.0,3/4,2167.0,Main,0.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,121.0,1935
3136,9676,Paradise Cocktail,2000,2254.0,Main,4.0,1,16.0,Main,4.0,3/4,2167.0,Main,0.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,121.0,1935
3137,121,Paradise Cocktail,2012,63.0,Main,4.0,1,16.0,Main,4.0,3/4,131.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into chilled cocktail glass.,44,,121.0,1935
3138,2045,Parisian Blonde Cocktail,1935,2073.0,Main,0.0,1/3,702.0,Main,0.0,1/3,117.0,Main,0.0,1/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. Cocktail glass. ,44,,6601.0,1935
3139,2782,Parisian Blonde Cocktail,1957,2073.0,Main,4.0,3/4,2151.0,Main,4.0,3/4,117.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,6601.0,1935
3140,3545,Parisian Blonde Cocktail,1960,2073.0,Main,4.0,3/4,702.0,Main,4.0,3/4,117.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,6601.0,1935
3141,5370,Parisian Blonde Cocktail,1964,2073.0,Main,4.0,3/4,702.0,Main,4.0,3/4,117.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,6601.0,1935
3142,4790,Parisian Blonde Cocktail ,1972,2073.0,Main,4.0,3/4,702.0,Main,4.0,3/4,117.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,6601.0,1935
3143,7132,Parisian Blonde Cocktail,1974,2073.0,Main,4.0,3/4,2166.0,Main,4.0,3/4,117.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,6601.0,1935
3144,6601,Parisian Blonde Cocktail,1978,2073.0,Main,4.0,3/4,2255.0,Main,4.0,3/4,117.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,6601.0,1935
3145,2046,Peach Blow Fizz,1935,2103.0,Main,76.0,1/2,2137.0,Main,0.0,1/2,2054.0,Main,34.0,1/2,2073.0,Main,34.0,1,2067.0,Main,65.0,1,2101.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 7 oz. glass and fill with Seltzer water.,44,,8223.0,1935
3146,2785,Peach Blow Fizz,1957,2103.0,Main,0.0,1/2,116.0,Main,0.0,1,54.0,Main,10.0,2,2054.0,Main,10.0,1/2,2073.0,Main,4.0,1,2067.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 10 oz. highball glass. Fill with carbonated water.,21,,8223.0,1935
3147,3551,Peach Blow Fizz,1960,2103.0,Main,0.0,1/2,116.0,Main,0.0,1,54.0,Main,10.0,2,2054.0,Main,10.0,1/2,2073.0,Main,4.0,1,2067.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake  well with cracked ice and strain into 10 oz. highball glass. Fill with carbonated water and stir.,21,,8223.0,1935
3148,5373,Peach Blow Fizz,1964,2103.0,Main,0.0,1/2,116.0,Main,0.0,1,54.0,Main,10.0,2,2054.0,Main,10.0,1/2,2073.0,Main,4.0,1,2067.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 10 oz. highball glass. Fill with carbonated water and stir.,21,,8223.0,1935
3149,4793,Peach Blow Fizz,1972,2103.0,Main,0.0,1/2,116.0,Main,0.0,1,54.0,Main,10.0,2,2054.0,Main,10.0,1/2 ,2073.0,Main,4.0,1,2067.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 10 oz. highball glass. Fill with carbonated water and stir.,21,,8223.0,1935
3150,7136,Peach Blow Fizz,1974,2103.0,Main,0.0,1/2,2054.0,Main,10.0,1/2,2073.0,Main,4.0,1,2067.0,Main,4.0,2,2137.0,Main,0.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into highball glass over ice cubes. Fill with carbonated water and stir.,21,,8223.0,1935
3151,6605,Peach Blow Fizz,1978,2103.0,Main,0.0,1/2,2054.0,Main,10.0,1/2,2073.0,Main,4.0,1,2067.0,Main,4.0,2,2137.0,Main,0.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into highball glass over ice cubes. Fill with carbonated water and stir.,21,,8223.0,1935
3152,9103,Peach Blow Fizz,1984,2103.0,Main,0.0,1/2,2054.0,Main,10.0,1/2,930.0,Main,4.0,1,2433.0,Main,4.0,2,2137.0,Main,0.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into highball glass over ice cubes. Fill with carbonated water and stir.,21,,8223.0,1935
3153,8223,Peach Blow Fizz,1988,2103.0,Main,0.0,1/2,2054.0,Main,10.0,1,930.0,Main,4.0,1,16.0,Main,4.0,2,2137.0,Main,0.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into highball glass over ice cubes. Fill with carbonated water and stir.,21,,8223.0,1935
3154,2047,Peggy Cocktail,1935,2050.0,Main,0.0,1/3,2067.0,Main,0.0,2/3,242.0,Main,2.0,1,108.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. Cocktail glass. ,44,,8226.0,1935
3155,2788,Peggy Cocktail,1957,2050.0,Main,4.0,3/4,2067.0,Main,4.0,1 1/2,2149.0,Main,10.0,1/4,108.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,8226.0,1935
3156,3554,Peggy Cocktail,1960,19.0,Main,4.0,3/4,2067.0,Main,4.0,1 1/2,2149.0,Main,10.0,1/4,108.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,8226.0,1935
3157,5375,Peggy Cocktail,1964,19.0,Main,4.0,3/4,2067.0,Main,4.0,1 1/2,2149.0,Main,10.0,1/4,108.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,8226.0,1935
3158,4804,Peggy Cocktail,1972,19.0,Main,4.0,3/4,2067.0,Main,4.0,1 1/2,2149.0,Main,10.0,1/4,108.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,8226.0,1935
3159,7139,Peggy Cocktail,1974,19.0,Main,4.0,3/4,2067.0,Main,4.0,1 1/2,2149.0,Main,10.0,1/4,108.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,8226.0,1935
3160,6613,Peggy Cocktail,1978,19.0,Main,4.0,3/4,2067.0,Main,4.0,1 1/2,2149.0,Main,10.0,1/4,108.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,8226.0,1935
3161,9108,Peggy Cocktail,1984,19.0,Main,4.0,3/4,2433.0,Main,4.0,1 1/2,2149.0,Main,10.0,1/4,108.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,8226.0,1935
3162,8226,Peggy Cocktail,1988,19.0,Main,4.0,3/4,16.0,Main,4.0,1 1/2,2358.0,Main,10.0,1/4,108.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,8226.0,1935
3163,2048,Perfect Cocktail,1935,2050.0,Main,0.0,1/3,2051.0,Main,0.0,1/3,2067.0,Main,0.0,1/3,2048.0,Main,9.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. Cocktail glass. ,44,,416.0,1935
3164,2789,Perfect Cocktail,1957,2050.0,Main,4.0,1/4,2051.0,Main,4.0,1/4,2067.0,Main,4.0,1 1/2,2048.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,416.0,1935
3165,3555,Perfect Cocktail ,1960,19.0,Main,4.0,1/4,9.0,Main,4.0,1/4,2067.0,Main,4.0,1 1/2,2048.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,416.0,1935
3166,5377,Perfect Cocktail,1964,19.0,Main,4.0,1/4,9.0,Main,4.0,1/4,2067.0,Main,4.0,1 1/2,2048.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,416.0,1935
3167,4796,Perfect Cocktail,1972,19.0,Main,4.0,1/4,9.0,Main,4.0,1/4,2067.0,Main,4.0,1 1/2,2048.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,416.0,1935
3168,7144,Perfect Cocktail,1974,19.0,Main,10.0,1 1/2,9.0,Main,10.0,1 1/2,2067.0,Main,4.0,1 1/2,2048.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,416.0,1935
3169,6621,Perfect Cocktail,1978,19.0,Main,10.0,1 1/2,9.0,Main,10.0,1 1/2,2067.0,Main,4.0,1 1/2,2048.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,416.0,1935
3170,9112,Perfect Cocktail,1984,19.0,Main,10.0,1 1/2,9.0,Main,10.0,1 1/2,2433.0,Main,4.0,1 1/2,2048.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,416.0,1935
3171,8231,Perfect Cocktail,1988,19.0,Main,10.0,1 1/2,9.0,Main,10.0,1 1/2,16.0,Main,4.0,1 1/2,2048.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,416.0,1935
3172,9879,Perfect Cocktail,2000,19.0,Main,10.0,1 1/2,9.0,Main,10.0,1 1/2,16.0,Main,4.0,1 1/2,2048.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,416.0,1935
3173,416,Perfect Cocktail,2012,16.0,Main,4.0,1 1/2,19.0,Main,4.0,1/4,9.0,Main,4.0,1/4,6.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"World famous Peychaud’s Bitters were created by Antoine Amedie Peychaud in New Orleans in the early 1800s.  It is a proprietary recipe that includes several different herbs and spices.  The Peychaud’s flavor profile is a zesty blend of anise, nutmeg and clove notes with a slightly sweet, floral taste.",Stir with ice and strain into chilled cocktail glass.,44,,416.0,1935
3174,2049,Peter Pan Cocktail,1935,2048.0,Main,0.0,1/4,2052.0,Main,0.0,1/4,2050.0,Main,0.0,1/4,2067.0,Main,0.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. Cocktail glass. ,44,,418.0,1935
3175,2787,Peter Pan Cocktail,1957,2048.0,Main,2.0,2,53.0,Main,4.0,3/4,2050.0,Main,4.0,3/4,2067.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,418.0,1935
3176,3556,Peter Pan Cocktail,1960,2048.0,Main,2.0,2,2052.0,Main,4.0,3/4,19.0,Main,4.0,3/4,2067.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,418.0,1935
3177,5378,Peter Pan Cocktail,1964,2048.0,Main,2.0,2,2052.0,Main,4.0,3/4,19.0,Main,4.0,3/4,2067.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,418.0,1935
3178,4797,Peter Pan Cocktail,1972,2048.0,Main,2.0,2,2052.0,Main,4.0,3/4,19.0,Main,4.0,3/4,2067.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,418.0,1935
3179,7145,Peter Pan Cocktail,1974,2048.0,Main,2.0,2,2052.0,Main,4.0,3/4,19.0,Main,4.0,3/4,2067.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,418.0,1935
3180,6623,Peter Pan Cocktail,1978,2048.0,Main,2.0,2,2052.0,Main,4.0,3/4,19.0,Main,4.0,3/4,2067.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,418.0,1935
3181,9113,Peter Pan Cocktail,1984,2048.0,Main,2.0,2,2052.0,Main,4.0,3/4,19.0,Main,4.0,3/4,2433.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,418.0,1935
3182,8232,Peter Pan Cocktail,1988,2048.0,Main,2.0,2,2052.0,Main,4.0,3/4,19.0,Main,4.0,3/4,16.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,418.0,1935
3183,9880,Peter Pan Cocktail,2000,2048.0,Main,2.0,2,2052.0,Main,4.0,3/4,19.0,Main,4.0,3/4,16.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,418.0,1935
3184,418,Peter Pan Cocktail,2012,53.0,Main,4.0,3/4,19.0,Main,4.0,3/4,16.0,Main,4.0,3/4,6.0,Main,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"World famous Peychaud’s Bitters were created by Antoine Amedie Peychaud in New Orleans in the early 1800s.  It is a proprietary recipe that includes several different herbs and spices.  The Peychaud’s flavor profile is a zesty blend of anise, nutmeg and clove notes with a slightly sweet, floral taste.",Shake with ice and strain into chilled cocktail glass.,44,,418.0,1935
3185,2050,Phoebe Snow Cocktail,1935,108.0,Main,0.0,1/2,2071.0,Main,0.0,1/2,242.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. Cocktail glass. ,44,,6625.0,1935
3186,2790,Phoebe Snow Cocktail,1957,108.0,Main,4.0,1 1/4,2148.0,Main,4.0,1 1/4,2149.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,6625.0,1935
3187,3557,Phoebe Snow Cocktail,1960,108.0,Main,4.0,1 1/4,2189.0,Main,4.0,1 1/4,2149.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,6625.0,1935
3188,5379,Phoebe Snow Cocktail,1964,108.0,Main,4.0,1 1/4,2189.0,Main,4.0,1 1/4,2149.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,6625.0,1935
3189,4798,Phoebe Snow Cocktail,1972,108.0,Main,4.0,1 1/4,2189.0,Main,4.0,1 1/4,2149.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,6625.0,1935
3190,7146,Phoebe Snow Cocktail,1974,108.0,Main,4.0,1 1/2,2189.0,Main,4.0,1 1/2,2149.0,Main,10.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,6625.0,1935
3191,6625,Phoebe Snow Cocktail,1978,108.0,Main,4.0,1 1/2,2189.0,Main,4.0,1 1/2,2149.0,Main,10.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,6625.0,1935
3192,2051,Piccadilly Cocktail,1935,2050.0,Main,0.0,1/3,2067.0,Main,0.0,2/3,242.0,Main,2.0,1,54.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. Cocktail glass. ,44,,419.0,1935
3193,2791,Piccadilly Cocktail,1957,2050.0,Main,4.0,3/4,2067.0,Main,4.0,1 1/2,2149.0,Main,10.0,1/4,54.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,419.0,1935
3194,5380,Piccadilly Cocktail,1964,19.0,Main,4.0,3/4,2067.0,Main,4.0,1 1/2,2149.0,Main,10.0,1/4,54.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,419.0,1935
3195,5415,Piccadilly Cocktail,1964,19.0,Main,4.0,3/4,2067.0,Main,4.0,1 1/2,2149.0,Main,10.0,1/4,54.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,419.0,1935
3196,4799,Piccadilly Cocktail,1972,19.0,Main,4.0,3/4,2067.0,Main,4.0,1 1/2,2149.0,Main,10.0,1/4,54.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,419.0,1935
3197,7147,Piccadilly Cocktail,1974,19.0,Main,4.0,3/4,2067.0,Main,4.0,1 1/2,2149.0,Main,4.0,1/4,54.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,419.0,1935
